Date,User,Message
2024.4.29 19:49,걸,왜 삐져요
2024.4.29 19:49,걸,장난이에요
2024.4.29 19:50,나,안 삐짐
2024.4.29 19:50,나,이 말때문에 없던 삐짐도 생김
2024.4.29 19:50,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2024.4.29 19:50,걸,아개웃교
2024.4.29 19:57,나,맥날 ㄱ
2024.4.29 19:58,걸,어디세요
2024.4.29 19:58,나,해교요
2024.4.29 19:58,나,사거리
2024.4.29 19:58,나,사진
2024.5.18 16:48,나,전도라시
2024.5.18 16:48,나,도란씨*
2024.5.18 16:48,나,혹시 잉크까페라고 아세요?
2024.5.18 17:46,걸,당욘하죵 ???
2024.5.18 17:46,걸,사진
2024.5.18 17:46,걸,야구공빵 죤맛~~
2024.5.18 17:48,나,잉크까페거?
2024.5.18 17:48,나,아니 이거 오늘 썰 생겨서 들려줄랬는데
2024.5.18 17:48,나,알아버리넹?
2024.5.18 17:48,나,사진
2024.5.18 20:10,걸,움 ? 무슨 썰이요 ??
2024.5.18 20:19,나,오늘 좀 볼일 있어서 남양주 다녀왔는데
2024.5.18 20:19,나,거기 기아 팬 2명 우연히 다 만나서 이야기 듣다가
2024.5.18 20:19,나,또란님하고 2가지 공통점 있는 한분을 발견해서
2024.5.18 20:20,나,광주 출신/ 기아 팬
2024.5.18 20:31,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024.5.18 20:32,걸,진짜 지연이 뭔지
2024.5.18 20:32,걸,만나지도 않았는데 반가운 동시에 친밀감 생기네..
2024.5.18 20:33,나,그래서 다양한 썰을 듣고
2024.5.18 20:33,나,이야기 꽃을 나중에 피우기로하묘
2024.5.18 20:33,나,초대해드림
2024.5.18 20:33,나,두분 꽃 피워드리고 도망가겠음
2024.5.18 20:33,나,지금은 닭발 먹을거라 이만
2024.5.18 20:34,걸,오오 좋아옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024.5.18 20:34,걸,맛있게 드세요 ◡̈
2024.5.18 20:34,나,녜 참고로 학교 사람임뮈다
2024.5.18 20:35,나,오늘 우연히 만나게되서
2024.5.18 20:38,걸,오오오오오옹오오
2024.5.18 20:38,걸,이모티콘
2024.5.18 20:39,나,ㅁㅊ 임티도 좀 찐이네
2024.5.18 20:39,나,95 나보다 동생이라 더 말 잘 통하실듯
2024.5.18 21:10,걸,오오
2024.5.18 21:10,걸,남자애요?
2024.5.18 21:22,나,얍
2024.5.18 21:22,나,중요한가요
2024.5.18 21:57,걸,아숩
2024.5.18 21:57,걸,여자였으면 더 좋앗을텐데
2024.5.18 22:30,나,노력하겠습니다
2024.5.18 22:30,나,사진
2024.5.18 23:06,걸,..
2024.5.18 23:06,걸,유혹하지마세요 지금 야식 먹고싶은거 간신히 참고있다구요..
2024.5.18 23:07,나,사진
2024.5.18 23:07,나,넹
2024.5.18 23:07,나,사진
2024.5.18 23:07,나,넹
2024.5.18 23:07,걸,말과 행동을 일치시켜주세요
2024.5.18 23:08,나,사진
2024.5.18 23:08,나,넹
2024.5.18 23:08,나,사진
2024.5.18 23:08,나,넹
2024.5.27 18:38,나,오늘 혹시 뭐 싸우고 싶으신건가요
2024.5.27 18:39,걸,아니 쉅시간에 누가 말걸어요
2024.5.27 18:39,나,지각한 주제에
2024.5.27 18:39,걸,뷁
2024.5.27 18:39,나,뭐 묻은 도란이 뭐 묻은 현우 뭐라하네
2024.5.27 18:39,걸,3인칭에바에요ㅜ
2024.5.27 18:39,걸,이모티콘
2024.5.27 18:41,걸,아ㅜ누구에요 저분 ㅜ
2024.5.27 18:41,걸,개웃겨ㅜㅜㅜㅜㅜㅜㅜ
2024.5.27 18:41,나,?
2024.5.27 18:41,나,뒤에가 그 
2024.5.27 18:42,나,아니 좀 찐이네 패드에도 깔라고요
2024.5.27 18:42,걸,?
2024.5.27 18:42,걸,멀여?
2024.5.27 18:42,나,교수님 앞에 계신데 폰으로 카톡하네
2024.5.27 18:43,나,혹시 소시오패스?
2024.5.27 18:43,나,한 20분 관찰한 결과
2024.5.27 18:43,나,그러함
2024.5.27 18:43,걸,(무시)
2024.5.27 18:44,나,폰 할라고 뒤에 앉은거봐
2024.5.27 18:47,걸,오빠는여¯ࡇ¯
2024.5.27 18:48,걸,근데 언니들 암도 안왓네..
2024.5.27 18:48,나, ? 님 여기 수업 언니들이 있음?
2024.5.27 18:48,나,ㅅㅇ은 오늘 안 온댓고
2024.5.27 18:48,걸,왜요
2024.5.27 18:48,나,사실상 마지막주에만 오는거 같은데
2024.5.27 18:48,나,또 누가 있ㄷ음 한학기가 되도록 모르겟네
2024.5.27 18:49,걸,소영언니
2024.5.27 18:49,나,아 그러네
2024.5.27 18:49,나,구라쟁이라 안왔나
2024.5.27 18:51,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2024.5.27 18:52,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 구라쟁잌ㅋㅋㅋㅋ
2024.5.27 18:52,걸,일단 연락해봣는대 답이 업네
2024.5.27 18:52,나,소영이 내가 결국 목요일에 클라이밍 거대한 흐름에 던져놓고 나옴
2024.5.27 18:52,걸,?
2024.5.27 18:52,걸,먼말이래여
2024.5.27 18:53,나,클라이밍 소모임 토요일에 작정하고 만들어서 하라그럼
2024.5.27 18:53,나,난 안 감
2024.5.27 18:53,걸,목욜에 클라이밍 해여?
2024.5.27 18:54,나,ㅇㅋ
2024.5.27 18:54,나,하실?
2024.5.27 18:54,나,물론 난 안감
2024.5.27 18:54,걸,그때 광주에 있죵
2024.5.27 18:54,걸,안궁금해요
2024.5.27 18:54,나,광주 그 수경이랑
2024.5.27 18:54,나,아론이랑 토요일에 썰 풀어줄랫는데
2024.5.27 18:54,걸,걔가 수목금 다 약속잇대여;;;;
2024.5.27 18:54,나,그럴 시간이 없었네 ㅎ
2024.5.27 18:54,걸,먼썰?
2024.5.27 18:54,나,목요일이 클라이밍
2024.5.27 18:55,나,광주 사람덜 기아 썰
2024.5.27 18:55,나,우연히 알게 되서 2주전에
2024.5.27 18:55,걸,아아아 그 남자분?
2024.5.27 18:55,걸,그게 아론닠이에여?
2024.5.27 18:55,걸,님
2024.5.27 18:55,나,네
2024.5.27 18:55,걸,대박 ㅜ
2024.5.27 18:55,나,아
2024.5.27 18:55,나,ㄹ돈이
2024.5.27 18:55,걸,몰랏음 ㅜ
2024.5.27 18:55,걸,말해즈지ㅜ
2024.5.27 18:55,나,알길이 없지
2024.5.27 18:56,나,"근데 귀찮아서 뒤도라서 말해주기 기찮앗ㅇ,ㅁㅁㅁ"
2024.5.27 18:56,걸,귀찮을것도 많다
2024.5.27 18:57,나, 방구 개쎄게 분출하시네
2024.5.27 18:58,걸,?
2024.5.27 18:58,걸,",,;"
2024.5.27 18:58,걸,초딩이신지..?
2024.5.27 18:58,나,장군감이네
2024.5.27 18:58,걸,그만
2024.5.27 18:59,나,이러니 대환형이 귀엽다고 하시는군요
2024.5.27 18:59,나,저번에 단톡방 보면서 아련하게
2024.5.27 18:59,나,"‘도란이 귀엽지,,,’"
2024.5.27 18:59,나,아련보스인줄
2024.5.27 18:59,걸,?
2024.5.27 18:59,걸,언제요..?
2024.5.27 18:59,나,5월 14일
2024.5.27 18:59,걸,응?
2024.5.27 18:59,나,그냥 그런가보다 하셈
2024.5.27 19:00,걸,저 좋아하신대요?
2024.5.27 19:00,나,아니 그냥
2024.5.27 19:00,나,귀여워만 하시는듯
2024.5.27 19:00,나,마치 반려견 보면 드는 생각처럼
2024.5.27 19:00,걸,멍멍 왈왈!
2024.5.27 19:00,나,강형욱 보고 싶고 막
2024.5.27 19:00,나,아이쇼스피드인가
2024.5.27 19:00,걸,오빠 쉅좀 들어요
2024.5.27 19:01,나,샵검색: #아이쇼스피드
2024.5.27 19:01,나,닮긴했네
2024.5.27 19:01,걸,그거 봣어요?
2024.5.27 19:01,걸,뒤에서 툭툭 하이파이브 해달라고
2024.5.27 19:01,걸,개웃김 ㅡ
2024.5.27 19:01,나,걸시 숏츠 잘 찍더라구요
2024.5.27 20:46,나,님 막찬가요?
2024.5.27 20:46,걸,??
2024.5.27 20:46,걸,뭐가요 ?
2024.5.27 20:46,나,아니 김민영 꼬시는중인데
2024.5.27 20:47,나,혼자가기 민망해 하길래 확인듕
2024.5.27 20:50,나,빠른시간내로 답좀
2024.5.27 20:58,걸,아니 므ㅓㄹ요
2024.5.27 20:58,걸,뭘요?
2024.5.27 21:00,나,안 가는걸로 알고 미명한테 말함
2024.5.27 21:00,나,미녕은 막찬 끌고 오게
2024.5.27 21:01,걸,제 막차를 왜 같이타요?
2024.5.27 21:02,걸,막차를 같이 타라고요?
2024.5.27 21:02,나,아니;
2024.5.27 21:02,나,그냥 아니요라고 대답하셈
2024.5.27 21:03,걸,황당하네요
2024.5.27 21:04,나,사진
2024.5.27 21:04,나,이거라서 물어본거임
2024.5.27 21:07,걸,아아
2024.5.27 21:07,걸,근데 왜 막차냐고 물어봐요 ?
2024.5.27 21:07,걸,아 놀다가 막차타고 갈거냐고
2024.5.27 21:07,나,"아 막찬,,…"
2024.5.27 21:07,걸,오 구래용 저근데 2교시 있어서 끝다구
2024.5.27 21:08,나,막걸리찬가가요? 줄임말;
2024.5.27 21:08,나,ㅋㅋㅌㅌㅋㅋㅋㅋ 개웃기네
2024.5.27 21:08,나,나도 이거 끝나고 간다고 욕 개먹고 잇음
2024.5.27 21:08,나,그래서 님 팔았음
2024.5.27 21:08,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2024.5.27 21:08,걸,하ㅜ
2024.5.27 21:08,나,아스크림 값좀 해라
2024.5.27 21:09,나,나도 탱커가 필ㅇ요하잖아
2024.5.27 21:09,나,내가 하면 욕 먹음
2024.5.27 21:09,걸,후우우우웅
2024.5.27 21:09,나,님은 미녕이 욕 안하잖아
2024.5.27 21:09,걸,나 다이어트하는데
2024.5.27 21:09,나,?
2024.5.27 21:09,나,아까 또랑이랑 버거킹갔을때 전혀 안 느껴짐 공감 X
2024.5.27 21:09,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024.5.27 21:09,걸,오 또랑이 귀욥당
2024.5.27 21:10,걸,나랑 잘어울린당><
2024.5.27 21:10,나,역시 대환의 반려인
2024.5.27 21:10,나,나도 약간 가스라이팅 당한듯 게속 들어서 그런 반려인인가보다 싶음
2024.5.27 21:10,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2024.5.27 21:10,걸,제 주인들이 많네요
2024.5.27 21:10,걸,이놈의 인기란 ㅜ
2024.5.27 21:10,걸,아훙 피고내
2024.5.27 21:11,나,자뻑조차 반려인으로 최적화
2024.5.27 21:12,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024.5.27 21:12,걸,암툰 오빠
2024.5.27 21:12,걸,나 다이어트 하는데 더 고민해볼게에
2024.5.27 21:19,나,하 ㅈㄴ 어이없네;
2024.5.27 21:19,걸,화내진말구
2024.5.27 21:19,걸,근데 오빠 생파에요 ?
2024.5.27 21:20,나,아니 그냥 지들끼리 북치고 장구치고 내 욕하고
2024.5.27 21:20,걸,오빠 생파가 명목이면 가궁
2024.5.27 21:20,나,그냥 지들 입실 못가서 생파 못햇다고
2024.5.27 21:20,걸,아니근데 굣님 와요 ?
2024.5.27 21:20,나,겸사겸사 수업째고 놀자고 해서 자꾸
2024.5.27 21:20,나,그냥 다 짬뽕임
2024.5.27 21:20,나,ㄱㄱ혓
2024.5.27 21:20,걸,..굣님 가면 안가져
2024.5.27 21:21,나,일단 오셈
2024.5.27 21:21,걸,안주 샐러드 ㄱㄱ
2024.5.27 21:21,나,이미 든든하게 먹엇다고
2024.5.27 21:22,걸,나 다이어트 한다고
2024.5.27 21:23,나,언제부터 시작함
2024.5.27 21:23,걸,이모티콘
2024.5.27 21:23,걸,입실 끝나고부터요
2024.5.27 21:23,나,그럼 영업일 기준 오늘이네
2024.5.27 21:26,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2024.5.27 21:27,걸,입실가서 분명 2만보 겅엇는데
2024.5.27 21:27,걸,2키로 찜
2024.5.27 21:27,나,2만보 제자리걸음 햇자나 ㅜ
2024.5.27 21:27,나,글고 술을 그렇게 마셔서 얼굴 새빨갛었는데 무슨 다욧이야
2024.5.27 21:30,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2024.5.27 21:30,걸,나 점프 개마니했는뎅 ㅜ
2024.5.27 21:33,나,좀 오바하지먀 ㅠㅜ 술 만땅되서 얼굴 개빨겠음 ㅜ
2024.5.27 21:33,걸,저 쉅 끝났는데
2024.5.27 21:33,걸,어디삼요
2024.5.27 21:34,나,미친
2024.5.27 21:34,나,나 미뎌관
2024.5.27 21:36,걸,뭐하세요
2024.5.27 21:36,걸,오라면서
2024.5.27 21:36,걸,자기가 안오면 어쩔래미?
2024.5.27 21:36,나,미녕ㅈ이랑 손 잡고 일단 가
2024.5.27 21:36,걸,집갈게요 빠이
2024.5.27 21:36,나,마무리둥
2024.5.27 21:36,걸,미녕언니 갓어요
2024.5.27 21:36,걸,못간대요
2024.5.27 21:36,나,"ㄱ,럼 ㅁ
뎌관으로"
2024.5.27 21:36,나,데리러와
2024.5.27 21:36,나,아스크림값해
2024.5.27 21:40,걸,머라는교..
2024.5.27 21:41,나,의리 ㅈㄴ없넹
2024.5.27 21:41,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㄷㄷ
2024.5.27 21:41,걸,무셔웡
2024.5.27 21:42,나,미뎌관으로 마중오셈 왜냐면 나 발이 아프잖아
2024.5.27 21:43,걸,"저 민경언니 데릴러가는즁^^,,"
2024.5.27 21:43,걸,오빠 늦었어욤
2024.5.27 21:43,나,ㅋ ㅇㅋ
2024.5.27 21:44,나,톡게시판 '공지': 의리 ㅈㄴ없넹
2024.5.27 22:09,나,어디여
2024.5.27 22:10,걸,오빠 연락안와서
2024.5.27 22:10,걸,걍 집가죵..
2024.5.27 22:12,나,아니 무슨소리야
2024.5.27 22:12,나,내핑계대네
2024.5.27 22:12,나,일단 오라니까
2024.5.27 22:12,나,김난아도 왔는데
2024.5.27 22:14,걸,혼자가기 민망했단말이에욤..
2024.5.27 22:15,걸,담주에 술자리있으면 고고할게용
2024.5.27 22:15,나,진짜 배신자들이네 전전컴
2024.5.27 22:17,걸,아니ㅜㅋㅋ미리 약속한게 아니자나요..!
2024.5.27 22:17,걸,저 약속있으면 미리 점심 조절해서 먹는다구요~~~
2024.5.27 22:19,나,네 잘 알겠습니다
2024.5.27 22:19,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ담주에 먹자구요오오
2024.5.27 22:19,걸,아님 내일 드세요 ???
2024.5.27 22:24,나,내일 나
2024.5.27 22:24,나,공강인데 ㅎ
2024.5.27 22:25,나,일단 배신감이 좀 크긴함 ㄹㅇ
2024.5.27 22:26,걸,배신감아 배신감아 작아져라 얍 !
2024.5.27 22:26,걸,구럼 담주에 먹자요~~~
2024.5.27 22:27,걸,담주에 보아요!!
2024.5.27 22:28,나,네
2024.5.27 22:28,나,바이요
2024.6.16 17:35,걸,https://naver.me/5wA6XLwi
2024.6.16 17:35,걸,오빠 내일 여기 예약했어요 !!
2024.6.16 17:35,걸,9시반쯤 ??
2024.6.16 17:52,나,아 다들 시험을 늦게까지 보는구나
2024.6.16 19:21,걸,네네 ㅜㅜ
2024.6.16 19:21,걸,저 2교시 시험있어서 ㅜㅜ
2024.6.16 20:36,나,ㅇㅋㅇㅋ
2024.6.16 20:36,나,시험을 우선 잘 봐야지
2024.6.16 20:51,걸,네에에ㅎㅎㅎㅎ내일 봬요!!
2024.6.18 0:17,걸,"원우회비 지원되었습니다 ◡̈ 정산을 시작합니다!

요청인원 : 10명
전체금액 : 283,900원
- 1차(10명) : 283,900원

28,390원 송금해 주세요~"
2024.6.18 0:42,나,봉투가 도착했어요. 송금 받기 전까지 보낸 분은 내역 상세화면에서 취소할 수 있어요.
2024.6.18 0:45,걸,송금봉투를 받았어요. *(안내) 받은 분은 매일 이자 혜택 및 송금 수수료 무료 업데이트 대상자예요.
2024.6.18 3:54,걸,"정산을 시작합니다!

요청인원 : 6명
전체금액 : 62,900원
- 1차(6명) : 62,900원

10,483원 송금해 주세요~"
2024.6.18 4:03,나,봉투가 도착했어요. 송금 받기 전까지 보낸 분은 내역 상세화면에서 취소할 수 있어요.
2024.6.18 4:10,나,좋은 자리 불러줘서 너무 고맙구 조심히 들어가십셔~
2024.6.18 4:27,걸,송금봉투를 받았어요. *(안내) 받은 분은 매일 이자 혜택 및 송금 수수료 무료 업데이트 대상자예요.
2024.6.18 4:27,걸,오빠 오늘 얼굴봐서 좋았슴돠!! 담에 또 뵈어요~~한학기 수고하셨슴돠~~
2024.6.18 10:25,나,사진
2024.6.18 10:25,나,케이스별로 어케 해야되는지 ㅎㅎㅎ... 자세히 못 들어서 어제
2024.6.18 13:25,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024.6.18 13:26,걸,최대한 전원 나오게 찍어주셔야합니다요..!
2024.6.18 13:48,나,case 2로 그럼 최대한 많은 인원 
2024.6.18 13:48,나,오케~
2024.6.18 14:10,걸,이모티콘
2024.6.18 14:10,걸,다 그리신건가욬ㅋㅋㅋ
2024.6.18 14:11,나,다 그렸지~ 잠 꺠려고...
2024.6.18 14:12,나,오늘 하루가 너무 힘든데 다들 체력 좋은가봐...
2024.6.18 14:12,걸,진짜 골골대는중..
2024.6.18 14:12,걸,어후
2024.6.18 14:12,나,일이 하루종일 손에 안 잡히네..
2024.6.18 14:12,걸,저 지금 거의 쓰러지기 일보직전
2024.6.18 14:12,걸,저도요..개헛소리만 하고
2024.6.18 14:12,나,나만 그런거 아니구나..
2024.6.18 14:12,걸,넘어지고~
2024.6.18 14:12,나,지금 커피 내 다리두께 만한거 마시는데도 조는즁..
2024.6.18 14:13,걸,이게 커피로도 안되더라고요..?
2024.6.18 14:13,나,다른 사람들도 다 힘들겠지 나만 늙어서 힘든거 아니지
2024.6.18 14:13,걸,비타민 때렸는데도 안됨 ㅜ
2024.6.18 14:13,걸,걍 토할거같고..
2024.6.18 14:13,나,나 초콜릿도 때림
2024.6.18 14:13,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2024.6.18 14:13,걸,아그럼요
2024.6.18 14:13,걸,오빠 저도 힘들어요 지굼 ㅜ
2024.6.18 14:13,나,어제 마음가짐으론
2024.6.18 14:13,나,집가서 한시간 자고 출근해야지 했는데
2024.6.18 14:13,나,현실은 최대한 늦게까지 자고 나오기..
2024.6.18 14:13,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024.6.18 14:14,걸,저희도 집가서 좀만 떠들고 첫차타도 가야지
2024.6.18 14:14,걸,하고선
2024.6.18 14:14,걸,곯아떨어지고 다들 부랴부랴 나가기..
2024.6.18 14:14,나,다들 아주 귀엽구만
2024.6.18 14:14,나,새벽까지 뭐 그렇게 할말들이 많은지..
2024.6.18 14:15,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그니까요
2024.6.18 14:15,걸,다들 할말이 많있나봐요..
2024.6.18 14:15,걸,다들 참고있다가 방학오니까 폭발
2024.6.18 14:16,나,귀여운 아이들.. 불만 한가득인거 귀여워
2024.6.18 14:21,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2024.6.18 14:22,걸,저는 당황스러웠는데
2024.6.18 14:22,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024.6.18 14:22,걸,후후..
2024.6.18 14:28,나,중간에서 잘 지내게 도와줘야지~
2024.6.18 14:34,걸,네에..
2024.6.18 14:34,걸,알겠슙니다..
2024.6.18 14:40,나,한편으론 기대도 되는디 빠릿빠릿한 칭구들이 한자리씩 하니까 이제
2024.6.18 17:27,걸,이모티콘
2024.6.18 17:28,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ원우회 재밌게 해보자고요
2024.6.18 19:57,나,재밌게 좋은디
2024.6.18 19:57,나,얼굴 다 나와야 하나요
2024.6.18 20:38,걸,넵넵 !!
2024.6.18 20:42,나,얘기해서 찍엇슴댜
2024.6.18 20:42,나,사진
2024.6.18 22:10,걸,18명 맞죠 ?
2024.6.18 22:10,걸,영수즌 사진도 부탁드릴게요
2024.6.18 22:10,걸,계좌 알려주세요!
2024.6.18 23:06,나,이건 맞는디
2024.6.18 23:06,나,영수증이 나한티 없어서…
2024.6.18 23:06,나,계좌는 신수연거 말해줘야겟넹..
2024.6.18 23:38,걸,아하..
2024.6.18 23:38,걸,네네 영수증 사진까지 보내주시고
2024.6.18 23:38,걸,계좌까지 알려주시면 바로 보내드릴게요!!
2024.6.18 23:53,나,넹… 두당 마넌이면 18마넌 넘는거 한군데 하면 안되낭…
2024.6.19 2:23,걸,넹 ??
2024.6.19 7:49,나,영수증 소실에… 다 각자도생이라…
2024.6.19 7:49,걸,네..?
2024.6.19 7:49,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024.6.19 7:49,걸,영수증 사진 필요한대 ㅜㅜ
2024.6.19 7:49,나,아침부터 죄송여..
2024.6.19 7:49,나,그 모야
2024.6.19 7:49,나,내가 드림!
2024.6.19 7:49,걸,어떤걸요?
2024.6.19 7:49,나,계좌는 수연이꺼 알려드림
2024.6.19 7:50,걸,예엡
2024.6.19 7:50,나,입금 계좌 : 우리은행 1002738578741 신수연
2024.6.19 7:50,걸,영수증 ..확인 되면 보내드리겠읍니다..!!
2024.6.19 7:50,나,영수증은… 좀따 꼭 드리겠슴댜..
2024.6.19 7:50,나,아쉬…
2024.6.19 7:51,걸,네에에!!
2024.6.19 7:51,나,글구 저번에 우리과 시간표 물어본거
2024.6.19 7:52,나,어제 정 교수님께 여쭤보니 담학기는 월화목 생기는데 머신러닝이랑 시뮬레이션 열린댑니다
2024.6.19 9:31,걸,월화목이요??
2024.6.19 9:31,걸,우와 목요일도 생기는구나
2024.6.19 9:31,걸,오오 감사합니다아아
2024.6.19 9:41,나,무슨 교수님이 무슨 요일인지 미정이긴한데
2024.6.19 9:41,나,은준엽 교수님껀 들을때가 되었다는
2024.6.19 9:41,나,2학기만 열려서
2024.6.19 10:04,걸,은준엽 교수님이 누구시징..
2024.6.19 10:09,나,2학기때만 수업하는 우리과 교수님인디
2024.6.19 10:09,나,나 이번에 안 들으면 졸업 직전에 들어야되서..
2024.6.19 10:09,나,근데 우리과꺼 부전공으로 들으심?
2024.6.19 10:19,걸,음 부전공은 아닌데
2024.6.19 10:19,걸,교양으로 듣고 있지만 거의 부전공으로 생각중인..?
2024.6.19 10:20,걸,다른 타과거는 안듣고 스마트만 들을거같아용!
2024.6.19 10:20,걸,근데 미디어대학원도 들어볼까 생ㄱ가즁..
2024.6.19 10:20,나,미디어대학원은 하나 먼저 들어본사람으로
2024.6.19 10:20,나,나중에 자료 투척 ㄱㄴ
2024.6.19 10:20,나,부전공인줄 알고 우리 여름에 워크숍 1박 2일로 간다는데
2024.6.19 10:20,나,이런거도 가시나 궁금해서
2024.6.19 10:20,걸,헐
2024.6.19 10:20,걸,저도 가도 되나요
2024.6.19 10:20,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024.6.19 10:21,나,카라반 호텔로
2024.6.19 10:21,걸,불러주시면 언제든~
2024.6.19 10:21,나,1인 1실 해준다던데
2024.6.19 10:21,걸,와씨
2024.6.19 10:21,걸,아니 저도 갈래요
2024.6.19 10:21,나,4인 쓰는 카라반 혼자 쓰게 해준다함 ㄹㅇ
2024.6.19 10:21,걸,이모티콘
2024.6.19 10:21,걸,저도 갈래요!!!!!!!!
2024.6.19 10:21,걸,선생님 저도 데려가요!!!!!!
2024.6.19 10:21,나,부전공 아니라면서요
2024.6.19 10:21,걸,맞아요..
2024.6.19 10:21,걸,그래도 마음만은 부전공인데
2024.6.19 10:21,걸,마음은 안받아주시나요?
2024.6.19 10:21,나,토요일에 도서관에서
2024.6.19 10:21,나,정모하기로 했는데
2024.6.19 10:22,나,그때 한번 안건 상정할게요
2024.6.19 10:22,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024.6.19 10:22,걸,감사합니다
2024.6.19 10:22,걸,이모티콘
2024.6.19 10:22,나,글고 예전에 강남MT때 
2024.6.19 10:22,나,지용형님께 논문 스터디? 한번 받으시지 않았나요?
2024.6.19 10:23,나,저 담학기때 가닥 좀 잡으려고 그런데 저도 나눔좀
2024.6.19 10:25,걸,아맞다 받긴 받았는데
2024.6.19 10:25,걸,기억 1도 안남..
2024.6.19 10:25,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024.6.19 10:25,걸,자료는 없어요..
2024.6.19 10:28,나,혹시 논문 주제 어느과쪽에 가깝게 쓰시지요?
2024.6.19 10:42,걸,그것도 안정했다지요
2024.6.19 10:42,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ..
2024.6.19 10:43,걸,전 아마 배터리?
2024.6.19 10:43,걸,그쪽 생각중이에요!
2024.6.19 11:08,나,넴.. 참고하겠스미다
2024.6.19 11:45,걸,참고요..?
2024.6.19 11:46,걸,써주실건가요?
2024.6.19 11:46,걸,이모티콘
2024.6.19 12:24,나,토픽이 저희과랑 님과랑 중간 느낌이라..
2024.6.19 12:39,나,사진
2024.6.19 12:39,나,유종의 미를 거두어 주시나봅니다;
2024.6.19 12:45,걸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
